Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2014 [YR2014],2013 [YR2013],2012 [YR2012],2011 [YR2011],2010 [YR2010],2009 [YR2009],2008 [YR2008],2007 [YR2007],2006 [YR2006],2005 [YR2005],2004 [YR2004],2003 [YR2003],2002 [YR2002],2001 [YR2001],1999 [YR1999],1998 [YR1998],1997 [YR1997],1996 [YR1996],1995 [YR1995],1994 [YR1994],1993 [YR1993],1992 [YR1992],1991 [YR1991]
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Romania,ROU,..,2.59397523199067,3.64306941096366,3.45169541464914,8.82266657090874,6.01553045118388,4.50941296110349,-3.06561724934225,6.37801653902932,4.59004052061825,2.19035297025793,0.965042709085722,4.50672544401942,0.651822267051088,2.35828066727251,5.01083371448033,-3.33335291355054,-4.72628859385392,11.1442089014979,8.82964823723904,8.67067585292331,5.3165061122384,11.0591132161949,3.08196384315724,7.65586943426131,6.69667366637488,-0.220150554902901,-1.82682397441751,-4.5747304296564,4.20752254376104,6.44865941446349,4.08314789943742,1.66711860968309,-7.93923952826758,-12.1584413412518
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Russian Federation,RUS,-3.16283597296696,10.4637091559227,-2.2762114110788,-0.0904862004782103,1.61387325924203,2.71659271660542,2.14202624717367,-2.52680431743222,6.21857740869952,-1.09717176252111,4.37751097028844,4.55626099351906,-1.12194041744186,1.45314767875932,3.76271915500016,4.17697624368184,4.45309639834757,-7.8277499767233,5.24621001829865,8.68576548155966,8.55494147469737,6.80660765259209,7.63249118230908,7.78796752390349,5.18275023824988,5.54671833932643,6.72950292335021,-5.14311536211871,1.56770414975504,-3.61497549497646,-4.12277236522603,-12.5397898608654,-8.6196861844154,-14.6139171358036,-5.31876190965632
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Rwanda,RWA,-4.92159867307232,7.49987106581409,6.28259221925458,3.48878829333981,1.50906456900377,6.03177996523696,6.97929630145144,-5.51636902603423,8.45600930488553,5.81773274151854,5.8960009035884,6.58326731079626,3.63164570583949,2.23301483103715,6.07172678530065,5.34277697300234,4.65979796365141,3.54291916809377,8.27757420238298,4.80790992688792,6.3526672914531,6.50669742325816,4.64511890543764,-0.0196868446927851,11.6682445124781,7.52679928708999,3.50365506460074,4.46154584531892,-1.51287157331262,-4.64228854077255,61.8735350146221,-41.5406116027371,-11.5381924060062,3.71896576533675,-4.47859361408995
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Samoa,WSM,-4.57637405384999,4.27745070826087,2.95226941311462,7.07276114056432,0.460419453590006,-1.6472076564482,3.35744960284687,-4.09792925699939,-5.858576704261,1.56297610835598,14.4879479256995,4.09688706632852,-0.23024857506843,-0.786395614806608,-4.60663349940492,2.94772599922624,5.29451664588825,-1.27185467227797,2.81854653180625,-0.0698092296218391,1.73439136988327,6.22343288364944,2.633950603366,4.66849415235475,4.90454737398483,6.52181954391313,1.40887608750961,1.41916707044376,-0.193253144597321,6.2658800455369,5.81082409795567,-3.32161058915646,3.22549145241983,-0.764226258204729,-2.48806559580488
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,San Marino,SMR,..,0.883025780040143,1.53901918424206,1.7136618106599,-1.88769119879011,-0.555259040981809,1.6505086881123,-6.93518932061002,15.6202890686695,9.48711055571971,0.0905880817326192,..,0.471381910733299,0.501232920728725,-9.40251314800584,-6.48781473647414,-6.05328650752219,-14.1287766020679,-1.91822422078984,3.5848833240598,2.63299672869908,1.12402388406122,-1.17956792743588,2.55977184007274,-0.959002843255874,4.24028336900209,7.67279692432976,6.12872599430349,..,..,..,..,..,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Sao Tome and Principe,STP,-4.54035035808427,-0.65084592250922,-0.246825905363622,3.42223386315462,2.46252459071385,2.78057714923384,0.482132360625684,0.716646434339125,-0.17852659147141,-1.75407310474412,-1.6128371937285,-0.902376020183738,2.97674276212585,3.10107564312558,0.883420959148197,-0.114189921572034,-0.755150615358019,0.944228915067228,3.72699030635786,1.16067244882319,6.23775372046612,4.01981821374629,0.983351604603726,5.55138791437551,0.9147926463327,1.4048895414449,1.2831775781198,1.16804370483166,-0.428599449412303,-0.0318143345786694,0.364462927056991,0.456013669997787,-0.726460943635203,-1.19672530387369,-0.986502855129885
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Saudi Arabia,SAU,4.15776944456925,0.150492543589365,-0.634810334471936,-2.03439520588341,1.10646877226159,5.89707730206987,2.09953683085793,-8.3434729070232,9.17745692710805,7.15912905732745,-4.01429387790023,-2.61945058525819,1.5065962283723,-2.47720466086211,1.40889754697817,6.79984191573597,6.08720360847519,-4.86501611210622,2.04298819113291,-1.94086075361376,-1.01590810452811,1.35662290420511,3.75594009248144,3.69783168216851,-5.50962678622284,-4.74097088807815,-4.16496281769805,-0.966317239561079,-1.2367563168653,-0.741787099435172,-3.75839336006798,-3.27657789168325,-3.96857631363621,-0.125826730999037,3.17804810163011
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Senegal,SEN,-3.55291522695565,1.41335705319622,3.15103873013858,3.23503572393487,4.3502357301897,3.27615846996514,1.80892290260792,-1.29147593329481,3.8734325976821,1.31913435017567,1.79788238969797,3.62766288039693,2.91207940579723,-0.578035528287558,1.2557464643975,-1.19544188286081,0.952269607225944,0.349911484355829,1.30518111750766,0.466183194352098,-0.0239030984175912,1.8985497213755,2.21660237161285,3.08280432027999,-2.35286664944574,1.81176865944212,3.79374220499105,3.45290634461773,0.642689765162558,-0.443182026754187,2.79825042307988,-2.68759159773336,-1.39091737666223,-1.47449734866765,-0.216527599094078
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Serbia,SRB,..,6.39450401120698,1.81545266180656,3.5158880281917,2.90962447502095,5.22266888313776,5.31381889246718,-0.288042264925664,8.97258082321535,5.32139169050186,4.3943385787905,4.52924814890834,-1.32558635982964,0.941379127713546,0.040200455150412,0.813571323609423,2.02027708357562,-2.75343779759604,5.60952327700927,8.27017213045292,4.31001289636497,6.22214171795731,6.93608982587538,4.83141187581582,6.58937282180869,6.96228282256826,-10.0003160706524,5.77127675484668,9.27221864432266,6.24963337834654,..,..,..,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Seychelles,SYC,6.92914127454473,3.32671456371403,6.51232550996488,10.6277900412689,5.65298679577909,3.94280692985572,4.58155113586345,-12.4901374474458,-0.254097866449726,-6.67665692527599,2.34889965056195,2.11772970143255,2.45761243916046,-0.599133304568014,2.10412826503328,12.4265876590009,1.62737013590673,-2.86142425794473,-4.87712623002744,8.32165420663699,7.15334515370103,8.5018972132326,-2.49000825290008,-4.81617833042706,-1.83480695440478,-2.35661333545873,-0.109437696562779,0.482967628956303,10.8847957386616,8.3958454530317,-0.981459839210345,-5.00302413951677,5.09056268455059,6.68233459671488,1.40077156197198
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Sierra Leone,SLE,-0.65885095706804,4.10749847441832,-6.55487587621558,3.96056326178993,0.774679247758442,0.50674429876733,3.08171137743476,-3.50677788869559,3.51527957069044,2.99519003006155,3.41471641633679,2.10273334346427,-9.99126868436694,11.8800866018127,7.81299564274897,5.31595837430623,3.5002192188053,-1.1672975048301,1.12905319443597,1.49613150255581,2.0071311854182,1.58434555022808,2.93937041660126,5.12237538056517,19.430674044243,-11.7160994484665,-2.48454916239004,0.788222799625672,-7.08314721958494,1.26843628467385,-8.13346547365364,-2.3227387628037,1.59977635482602,-17.4597698249032,1.16028435358966
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Singapore,SGP,5.63184802412309,7.16598820156491,1.76232468638902,2.41021443466256,4.38437834929044,2.96719699276471,0.15539750940367,-3.51423380533573,14.4308159309526,0.719821622511958,-3.00715571486563,2.32663656705263,2.59472315486744,3.13397914899265,1.90446223662212,4.02338164865897,12.5085215498552,-2.84677194924208,-3.41549269446281,4.57298627096552,5.64834329383781,4.87209326850753,8.5722052915981,6.10127554555405,2.97922962062731,-3.70366595204537,4.87689184197752,-5.45798667446206,4.73992674717256,3.1909851392228,3.9685677515225,7.66515847504049,8.67530488824424,3.48371824424044,3.69538228225123
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Sint Maarten (Dutch part),SXM,..,..,-2.02875877780978,-1.0859663357852,-9.30645194996998,-8.53633432632274,9.11581322620327,-14.6336937315718,3.16129245692684,12.364719143786,2.31884254602448,1.57201845444075,-0.685454189827837,-1.04128853057725,-0.798052973690176,3.15617110858607,2.2746924085417,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Slovak Republic,SVK,..,0.925761788954276,5.07697290945579,1.81646959957402,2.71521709643727,3.91808506492153,2.13758470717096,-2.66902849173539,5.88046673143569,0.831412246801008,2.20694498399155,2.02649250952174,2.608326498525,0.595167879643,1.39646371759601,2.43026958601608,6.69110844613654,-5.6311751026805,5.27306126349816,10.78629912015,8.92067971952331,6.47448748514556,5.41095986972041,4.92573949451423,4.45521871825531,3.1136989179886,-0.574779582477817,3.68694784286308,5.29126136870515,5.89518837997754,5.53421489297541,5.78784641289319,1.51309257483364,-6.7517666501482,-14.6399588000325
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Slovenia,SVN,..,3.1919411832727,2.31634491842804,2.95902414777296,5.10589384792048,4.00130649890984,2.78704541391961,-4.72524968037921,8.12577517618843,2.47421045586167,1.97100496138407,1.39957708502673,2.66181374029557,-0.958293257973466,-3.11922481726151,0.446560894988352,0.672167911403392,-8.42208868943828,3.20889412209657,6.54177241190229,5.57134966652504,3.6743988121375,4.47906492828298,3.13282664775699,3.15467990613811,2.66685838002488,5.19284002726599,3.28887170317242,5.31284081186544,2.97799607802567,4.08471371052772,5.44941394044245,3.08878791417652,-5.3249118126253,-8.95788175613163
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Solomon Islands,SLB,-0.930739361805806,-16.2171420100004,-1.90313667351086,1.8954619438627,-0.426120235207534,-0.648914414273463,-0.912183037350545,-5.50324350800385,-2.59513572745166,-4.88870843999941,0.406498798558516,0.584428781115449,-2.41306586755394,1.46287648550671,-1.22485253459861,3.54895845172413,6.65612594404901,1.00843919853824,4.42328745185992,1.86556171568819,2.33369145793722,5.47693948660554,5.76484741556582,4.58496890932756,-4.61497956625686,-9.73056127432767,-3.12765542837077,-1.51153942338946,-3.70203446896066,-1.28334307048851,6.92444722853128,4.96526753173474,0.951992030002074,9.35072472383121,2.80422579820127
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,"Somalia, Fed. Rep.",SOM,2.78932821699011,2.90945170867951,6.72219258601305,2.99347020739935,10.3677043802939,-1.48470237917039,-0.909258009902032,-6.38636194168187,-0.267727633939771,-0.342614533940647,1.01616806512138,0.548466776307393,5.13914593415699,7.43785495856901,5.73256533810552,5.94202931699242,4.07910489707555,4.03513734394411,3.5794262149137,3.4237661469617,3.27228849951535,3.45521790909243,3.23637071321343,3.72989683773058,3.66803447110399,2.92091623470341,3.06398619740938,2.26192984676543,-2.31159144349297,4.19202924808484,0.304750694625795,-21.8851715399096,1.09111141759455,-3.99871765062359,7.01572048804404
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,South Africa,ZAF,-3.05210020449451,3.25127058182207,-0.694265293924985,-0.277781475736276,0.49869596172698,-0.1374850396532,-1.3803610544763,-7.67873309598839,3.25562042833964,0.62521727101273,-0.523851146279725,-0.713538079423742,-0.257188966137676,0.805658809846705,0.897179683754416,1.90092049729387,1.82804672464107,-2.70664075062311,2.00798658438173,4.25469604690063,4.53031944639788,4.21638584977106,3.50654128784933,1.92822490144245,2.72292924025332,1.82108406092082,1.29020714023875,-0.711121199354281,1.37819585551415,2.95596987945947,1.85604954250009,1.54195948087219,-0.76236352634794,-3.87926236884013,-3.25400629067984
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,South Sudan,SSD,..,..,-9.76929494253935,..,..,..,..,..,..,..,..,..,2.7406396602203,8.97551236063792,-48.4287258315307,-9.66551859182802,0.0553052206663267,0.201710077462366,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Spain,ESP,3.67576794722082,4.73130032942612,4.14701193619516,2.83577124069477,2.64617061107108,1.93406292039191,1.23303741249605,-11.3931290455953,6.49336738803039,5.60841068844668,1.26057958891062,2.40413218623925,1.83396646193863,-1.07017018206768,-2.92815897770406,-0.992358604711711,-0.365660089983677,-4.61672962915983,-0.827648476802253,1.63463980710374,2.29951501349761,1.81657732789419,1.35058688382759,1.0944115829832,1.31414120540325,3.20031684797794,3.98652877279852,3.87121830463626,3.15405367665298,2.18092390343854,2.30495702556625,1.89690694701672,-1.54335835145426,0.436115155748553,2.28532468887114
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Sri Lanka,LKA,5.72394612528907,4.0862744786218,3.25185230562724,3.86979649875681,5.24982935111058,1.28556702964238,-0.829146715022418,-5.12926234602416,3.09278196860629,-7.45361888091261,-1.69162602435424,5.58848090094126,5.38986888056003,7.00602738719888,7.80902906849383,7.99726895717046,7.38142864801097,2.90511614609032,5.24732975759279,6.06651827130165,6.94942271248222,5.56425373682754,4.7307209819853,5.16625254648899,2.8865391549469,-3.08904716018746,2.38061253046646,2.74023742948491,4.40430271746983,1.8233928834009,3.76841651865469,4.07265463723363,5.10038391966494,2.75390592994462,3.81973572214518
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,St. Kitts and Nevis,KNA,5.7228684529764,8.46930909930006,0.69841246781877,3.95919692482656,0.274193507101955,2.09466207201663,3.06102179372833,-15.1537081395497,0.597261391032816,10.6082200037537,2.91331421745427,0.130203089601792,7.53127511202617,5.64641698929439,-1.04787778946711,1.52991480984264,0.0951505914335229,-3.5715108939693,11.0104297068936,0.305516416409375,2.85800106872907,9.44452895015881,3.68423412350383,-4.25794420201746,0.797218805613539,4.07351451919244,1.82436633230189,-1.77595335466278,5.46861986409,4.48268214386603,4.01375437413185,3.95570416288516,5.43720892471435,3.35471559982065,-1.68474926558146
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,St. Lucia,LCA,8.81855434176092,-1.15852753925388,-0.337052867572226,2.9915396739198,2.97179882236796,2.49445186760282,-1.06027192026241,-24.6114092144696,11.4287492509851,20.2140364685689,1.9225537588581,3.62644896169468,0.880621538906311,-2.26163327907432,-0.563683330885993,3.78344996295867,-0.278750187807233,-3.43582922693658,4.29652830468692,1.01330265983917,5.43753454391749,-1.13924471405971,6.44252113072108,3.41053937654591,-0.455758268918373,-4.38521361096242,1.34383057850798,4.83795668922615,-2.08248177579216,1.39827512027458,0.156865158765669,0.0915392271761561,-0.892733394374474,6.35455541558694,-0.820743643335049
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,St. Martin (French part),MAF,..,..,1.21892477722176,5.54794889038332,-7.15585200915483,-5.8923641662807,11.9233703264347,-5.67034471115365,11.2897229582813,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,St. Vincent and the Grenadines,VCT,3.64619461199149,1.47880127546429,3.33765430602968,4.74804540016839,2.20738641850942,3.90031671690731,1.40193657114291,-3.67618803165428,2.77342166309265,3.91412869594379,6.07793111453327,4.79304780177681,1.71007773700347,3.0319570809024,1.73945379802912,-0.0518118530617357,-3.99351095016873,-0.914124585036191,0.859512861875416,3.77042261406409,7.41339795731157,2.83945191097459,4.39705000606179,6.88559351311582,5.48525117619123,1.78767492091447,2.54179354025959,4.05432713327265,3.48502454079123,1.22344246518328,7.64367574826734,-1.40766591680416,4.04173919943855,6.10658038959106,0.766079149440529
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Sudan,SDN,-7.12283677545001,3.37132975440942,-1.14810293147822,0.369473161527822,-2.71987452387332,-6.01716755998106,-5.00795943799888,-6.18595807947966,-4.47700779563793,-3.59800846557803,-30.363173571103,-14.6570236407403,1.86452924090501,-0.372546263586997,-7.20056369222739,5.87200118550977,0.758886048751407,-5.81042185394722,0.693530743818769,2.69329211251048,3.55587752590014,2.75337218040758,2.38501078452138,3.47662601258492,3.04640852451755,3.51515858633522,0.524555771446217,1.8044093130267,15.5899602143833,3.52820988912499,3.22166623716427,-1.46917150041169,2.49041697350873,4.54963665240291,5.35245970415686
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Suriname,SUR,-5.44552392165917,0.016412852428175,-4.45160318607753,-5.90338246401519,0.547149370341614,3.93294702617604,0.12296002295291,-16.8738740468232,-3.31629942420831,1.54051769500568,1.48474172349111,0.831904488689332,-0.851471419293389,1.77805890287095,1.52880858968571,4.64182224452708,3.95347703289852,1.81540250702821,2.93593297564139,3.92006219934488,4.64814560762545,3.41538457225288,6.9146916825718,4.22968365512362,0.731583130433549,2.07621012945627,-3.40825462183219,0.211310826230431,3.52096892509446,-1.12297125235634,-1.68317016056574,2.65994989666993,-7.09224118960068,-0.2193419760994,2.07639457886468
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Sweden,SWE,-0.0207591788844042,4.46324425617721,3.29020421290397,0.855975824436371,0.519214362381689,0.594886136077946,1.57332206499805,-2.63997048116038,4.5957806799404,0.568648782156174,-0.674701257933236,0.504564017875396,1.28579244857269,0.284298669472349,-1.14837721022437,2.38777753247983,4.85304553694191,-5.06780005582803,-1.6919565204184,2.46223270145694,4.08894162666398,2.38284512787561,3.77065163055421,1.50263999618741,1.94541903904167,1.08904749433709,4.11994996519324,4.18797877983562,3.00599147276768,1.54298849078722,3.54963299122375,3.27914084779151,-2.6328084512474,-1.73663035646904,-1.81751515509977
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Switzerland,CHE,2.61546610719903,3.37615748239699,0.494129645915152,0.960131696221239,0.421326259922779,2.10552471989985,0.423089633793808,-2.85415823647342,4.75464519304134,2.1924092887961,-0.582278335714477,-0.0110810035101565,1.10869373261926,0.628360626093993,0.110596623356798,0.687339980952387,2.17363798688378,-3.51055875649962,1.50995075456851,2.99182197798172,3.42255062788115,2.09358672785885,1.99813197598502,-0.771333118455232,-0.826280599815533,0.934949672470367,1.17900570197709,2.72428479200173,2.01528322095787,0.0285406433398379,-0.188350817628518,0.465686525977333,-1.03142243029649,-1.13971907473382,-2.14648986937067
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Syrian Arab Republic,SYR,0.439572643041046,-1.80421522520456,0.00846503865736281,-5.28022453338099,-0.882509407808485,-0.435918888364867,-2.63689452644155,-3.98011071488936,-0.874333294023842,-3.00434829701605,..,..,-4.14663574302196,-22.5827773307621,-25.9560309972065,1.07121071780338,2.82697106833621,4.27155320051828,0.843363715439807,-0.635804298088587,0.644012233201963,3.52095168365396,4.2935988060548,4.68174171715712,1.47328181768793,-1.40284325455362,-5.97618190709545,4.06598851033671,2.30284558838696,6.89088933598605,4.03755108447395,4.09745194329328,2.99526601339912,9.55674328354266,4.33538047795443
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Tajikistan,TJK,-3.02147591045924,7.00808967496647,3.34193519398252,4.2256886170877,4.50305161526772,5.04059320866072,4.89098971791482,2.05116680370303,7.01157366120653,5.71622455034235,6.13628181088259,6.34141937002055,4.0554323883913,4.75131202806213,4.96076448659319,5.0303552095006,4.24657467143167,1.79394759926346,5.78378645390583,5.74856457778455,4.98592039180348,4.63258511919481,8.15635551136702,8.88444644359714,8.69157571922234,7.48337681079825,3.1654997926537,4.68935188724895,0.466665814442905,-18.3194300083395,-14.2304868196184,-22.6560518622999,-17.5038570568868,-30.3597640189133,-9.48799907614494
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Tanzania,TZA,4.29914682952561,1.59942658531416,2.77038211960942,3.30400665890222,3.23688527604725,2.24213027557943,2.71005881950599,-0.998987836780785,1.25401761079502,1.54299792361155,2.08099243052513,2.5538482690819,3.51147946313948,3.62722794168234,1.53892032694513,4.70485004341454,3.67041498018565,2.70936589724377,2.87353898673082,3.83493311688827,3.59554927104524,4.54018649750061,4.63163110389122,3.89344253690891,4.36368727532306,3.25057961835962,2.09994947542917,1.02063893946291,1.45902793566377,2.65168980698766,0.368447209863618,-2.2538960665397,-1.91363289102119,-1.88980012132932,-0.476012505289418
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Thailand,THA,9.36095058683009,3.28023479514871,2.65971785318402,2.96944155296718,3.73797800283087,3.90762624173355,1.90583495758329,-6.20637326420599,1.43062175645008,2.56894316437668,2.06455231923211,2.59107416696065,0.45053655380589,2.08615316028128,6.58038336266074,0.215045559628464,6.79479928649167,-1.42135866699509,0.947280170156503,4.5949892120282,4.10011779691514,3.29537578511341,5.34116205951062,6.19493623168337,5.13275009732257,2.39873161764822,3.26905660525905,-8.8321682116602,-4.04196098576827,4.20287810846418,6.58833087971311,6.41647263711154,6.59374093147665,6.37902716428354,6.80395089988883
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Timor-Leste,TLS,..,77.0895736636832,0.50481165896521,1.06590529631157,-4.99167831534328,-2.35863567554246,21.8272415651768,29.2315968537651,3.49004182057652,-21.6343437136427,-19.0224448140371,-10.161913982094,2.42106373753114,0.985680210416689,2.58043399760261,3.52215352261622,6.72117942930667,7.40540253023865,8.42335661758385,7.16092800232913,-6.89325901359257,0.895492560789137,-0.917955727961413,-6.20634357279006,-13.8014085738351,6.72745528143174,-27.1136472308212,-4.63535853017653,1.1763426433297,5.06129450080917,3.77468913704429,4.19821471942177,7.23725954144756,7.55195553736829,8.16321368133181
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Togo,TGO,-3.12127104191437,-3.48137743099034,2.84283067512166,1.62761006802251,1.44098718199137,2.23660975297031,2.39010092347198,-0.272860217710488,2.65816955613427,3.82282707918289,3.74285776726366,4.17083175833358,2.98962512799103,3.14131477096478,3.54419025979273,3.00979901078473,3.0128532960463,2.50752980203251,1.08763807878243,-4.01253675594127,-0.185446239510938,-7.08238240739422,-3.48771797818526,4.05045980094252,1.22021333251216,-1.80051289577126,-0.374384292236613,-5.03100668335236,10.8148777243175,4.86520885642857,3.251830754685,14.5607335600402,-14.5678518231059,-6.65824410271924,-3.51808811446465
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Tonga,TON,-2.33589597538769,3.1164781634571,1.6036112932528,7.1755196846192,3.36688225938528,0.326899215374226,-0.381461325779526,1.77247797101046,-0.733960091098751,-1.71112661451836,3.22745653546359,..,2.43921846288526,0.752077131516813,1.02306619626815,6.53506653770044,0.639458308941471,-5.29112664808726,4.57476736236848,-2.89657717629593,-2.70155026186355,-1.22171662108754,-2.53428308034319,-0.5132750153019,3.84009133315611,0.8921026437352,1.64280890829436,1.57220624694287,-0.994486483653645,0.0430089681125168,6.16562631440283,4.88651073265973,3.65411673840201,0.124681393866538,6.20722629218118
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Trinidad and Tobago,TTO,0.649239418538244,6.49101487437005,-0.725356979544244,-7.82511237114002,-5.06473832096466,-1.13201603020309,0.114767755861862,-8.97165770967038,-0.777215541824603,0.990715463329252,1.33995194217194,2.44755276913735,3.3020638436403,2.95466061754502,6.13730928249969,-1.06803812728484,2.72667409792857,-4.50258208171535,2.96516094023625,4.33268105297186,12.9071459292893,10.3839653520046,7.41478653453842,13.868403750776,7.41453370120124,3.71328614066861,7.65646569196778,7.76236764753639,7.1187287096166,6.66021028344292,3.2626377788537,2.93412495729879,-1.35114548259963,9.27027370604701,2.29848572718151
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Tunisia,TUN,5.70836371358358,3.54145974209786,-0.165402101671091,0.00849827158573646,1.18340493178839,1.60391587948506,0.613127731689971,-9.72752601384167,4.08785924151975,2.15276458662672,-0.481913639518325,0.979801739421518,1.87486431059185,1.2189966874892,3.04657312459409,-3.1268978636142,1.86835635362381,1.99812423215356,3.23983058347032,5.73567938504127,4.31907482857264,2.58534081098441,5.24794746880204,3.66160593216975,0.287760873614303,2.6947331733366,4.79928371775667,3.46159826406904,4.02139832385444,5.61085297467285,0.756163865617296,1.34172547583501,0.166338940851446,5.56226775420092,1.73746449049477
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Turkiye,TUR,7.23962032231525,5.62145840894716,4.4033792666971,1.9428315705164,6.43664614092381,2.07704135618785,-0.136378469205951,0.819957444576985,10.797736075363,4.40815937187469,4.61909774991381,3.09479882124933,3.19911298885714,7.10372830173409,3.48010432023058,9.36292358017863,6.90544093016851,-6.18658127732729,-0.349081731358567,4.93924794926627,5.97350417809075,7.95177362643042,8.70602046453412,4.57792705344551,5.15974085311868,-6.62846843803128,-4.33986843724782,0.499222307705665,5.81746162836372,5.55499104784674,6.12697954474808,-6.31116935299956,5.81013070866136,3.26017406696464,-1.03629423936702
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Turkmenistan,TKM,31.8527372518528,3.38607015598539,4.09291832714018,3.79096200658724,4.09374782222559,3.83102484770528,3.98119112698603,3.67579761156229,4.07165530742274,4.17079684424029,4.36243135913014,4.45469950237209,7.83190052629024,7.77319736128649,8.70665885774136,12.2971678479084,6.98701634742274,4.02604918231428,12.5329864814578,9.00626645930463,8.92835366680281,10.9273057666726,3.00488650007382,1.26454237644147,-1.71993686168285,2.27429126448536,14.3821501150928,5.30847915925526,-12.8895821438518,4.88281215588242,-8.85049827300539,-18.9924697404977,-0.70795577280451,-16.8801033284759,-6.9637748965612
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Turks and Caicos Islands,TCA,..,..,6.58611583730091,2.46456149346457,67.5979946960904,2.52456646348665,1.07340727929571,-35.6362101547339,27.1739181653097,12.5841107323701,12.8670493869653,4.87181797375062,4.37835200669825,-3.51219274120511,-6.54753243910046,0.865882697036824,-2.92353368570767,-22.8174275175901,3.70447487476251,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Tuvalu,TUV,13.5925110252331,-1.46854206811803,10.6281735534677,5.97938856186022,3.02336313631166,2.5000826037985,15.650825095542,-2.59958228889671,3.8514037023984,2.71261925845695,5.71488075368194,..,0.154770575382372,3.71231073854945,-3.50614324243331,5.17330072524878,-3.63168142704605,-7.50466016633209,5.23011336110841,5.81698796194968,1.25734908900401,-5.84062514622619,-3.47739312439801,-5.05818777047784,9.10269542712648,-0.43813895263925,-2.03034363495608,14.8778924542227,9.3245589994677,-6.58547612978641,-5.75172304445364,9.31314182840417,3.10690611589052,1.53776356935819,2.10053706362609
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Uganda,UGA,3.08537625148307,-0.0506112736721605,2.00429943099081,1.35743312909598,-0.406390812740796,2.75300382511665,2.88958690241905,-0.423922683361482,0.258075577364949,1.48927085105888,2.42759459782118,3.17493921238938,2.04948459267207,0.656669463732158,0.865151267915266,6.23090993981926,2.57308463341826,3.70592159085399,5.5545038560267,5.27037575377261,7.58857752601207,3.25713954596638,3.65117760961586,3.163140555198,5.38039055287112,2.01473762716464,4.60903573362658,1.83132276374145,2.09696413485794,6.16502322616066,8.51809025515809,2.89205348201035,4.64880550066493,-0.0452355171633343,2.14720744383359
