Country Code,year,primary_enroll_gross_pct,secondary_enroll_gross_pct,tertiary_enroll_gross_pct,log_gdp_pc_current_usd,population_total,percent_urban,birth_rate_crude_per_1000,female_emp_ratio,industry_emp_pct,unemployment_pct,youth_emp_ratio,youth_unemp_pct,gdp_growth,gni_per_capita,poverty_3day,primary_net_female,primary_net_male,primary_net_pct,secondary_net_female,secondary_net_male,secondary_net_pct,tertiary_gross_female,tertiary_gross_male,tertiary_gross_pct,secondary_gender_gap,tertiary_gender_gap,Region,IncomeGroup,treat_year,treat_year_250m,treat_year_1b,treat_year_edu,treat_500m,post_500m,rel_time,treat_edu,post_edu,rel_time_edu,log1p_usd_const_2023,log1p_Education,log1p_Transport,log1p_Energy,log1p_Health,log1p_Industry
SAS,2018,102.812812805176,75.0400314331055,26.8766307830811,7.595068642463769,1589164714.0,33.5735795082406,18.1475574115529,25.7996693761993,24.8381681536947,7.28140399591901,23.9735501825784,24.2603877831081,6.3936663253368,1998.71985787588,,86.84744,88.60119,87.76227,60.07847,60.93505,60.5279,26.9306297302246,26.8265399932861,26.8766307830811,-0.8565799999999939,0.1040897369384978,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SAS,2019,101.631233215332,74.9521636962891,27.6625595092773,7.633882469218586,1605412986.0,33.8860664509609,17.6684782271993,26.2997840322146,24.7123812220184,6.30644937347767,24.4393960180845,21.619085107173,4.09454306508007,2105.40954764716,,,,,,,,28.1575508117676,27.2016696929932,27.6625595092773,,0.9558811187744,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SAS,2020,103.280586242676,77.0081481933594,28.2194099426269,7.579271915609452,1621073417.0,34.2000653894608,17.1258043209131,25.7240664049516,23.2702169408523,7.62561175204578,23.6157990644111,23.436683397448,-4.98750173651176,1957.0045248745,9.4,,,,,,,28.9023704528809,27.5806503295898,28.2194099426269,,1.3217201232910971,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SAS,2021,104.279281616211,79.3212738037109,29.8268604278564,7.729172781089625,1634785356.0,34.5086968655354,16.8988487191844,27.6366236821878,23.8465624993896,6.33048938390488,25.1561203723367,20.0257120855964,9.24659959728567,2222.5019283554,7.9,,,,,,,30.2610607147217,29.4192600250244,29.8268604278564,,0.8418006896973012,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SAS,2022,111.832740783691,79.9404983520508,30.9421100616455,7.776989379215059,1648009565.0,34.8137520955194,,29.3743517244799,25.2455321546243,4.86631704704624,26.7384661761546,17.1003465984888,7.10115392630797,2438.08552001232,6.1,,,,,,,30.917760848999,30.9650192260742,30.9421100616455,,-0.0472583770752024,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SAS,2023,112.759391784668,77.9340286254883,32.438419342041,7.836918756375263,1662580579.0,35.137165500664,,30.7334554773561,24.2819316276988,4.16220090187648,27.9605907969603,14.8970515157422,8.50528885307943,2603.015040151,4.7,,,,,,,32.8421783447266,32.0595092773438,32.438419342041,,0.7826690673827983,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SAU,2000,,,28.3759498596191,9.368587993651367,16177722.0,79.9704860819453,27.49,14.865,25.3824892769326,4.57,15.704,22.847,4.71813422138024,10450.0,,,,,,,,33.3180999755859,23.8810005187988,28.3759498596191,,9.437099456787102,"Middle East, North Africa, Afghanistan & Pakistan",High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SAU,2001,,,27.2377300262451,9.287793081586702,17041397.0,80.155242811133,25.528,14.481,25.2656654714178,4.618,15.718,22.436,0.344593196175438,10540.0,,,,,,,,32.850471496582,22.5503807067871,27.2377300262451,,10.300090789794904,"Middle East, North Africa, Afghanistan & Pakistan",High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SAU,2002,,,25.1049709320068,9.267292786273666,17910910.0,80.3438134074234,23.767,13.955,25.1182182196579,5.265,15.671,23.889,-0.688390130317757,10310.0,,,,,,,,32.1685409545898,19.6529197692871,25.1049709320068,,12.515621185302702,"Middle East, North Africa, Afghanistan & Pakistan",High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SAU,2003,,,26.6230297088623,9.348990427799135,18786767.0,80.5414456330177,22.302,14.112,25.4029111073366,5.563,15.816,24.438,8.76873381743964,11140.0,,,,,,,,37.0434303283691,19.1202602386475,26.6230297088623,,17.923170089721598,"Middle East, North Africa, Afghanistan & Pakistan",High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SAU,2004,,,26.2631301879883,9.484519024668788,19669480.0,80.7542316538166,21.274,14.315,25.7322658022445,5.822,15.885,25.08,8.63100545880309,12880.0,,,,,,,,38.1271018981934,18.2057094573975,26.2631301879883,,19.921392440795906,"Middle East, North Africa, Afghanistan & Pakistan",High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SAU,2005,115.50853729248,87.1481628417969,25.1983699798584,9.678827062390871,20559890.0,80.9775503092999,21.062,14.565,25.7158167783672,6.051,15.887,25.795,5.94489623934835,14620.0,,,,,,,,37.1544799804688,17.4432506561279,25.1983699798584,,19.7112293243409,"Middle East, North Africa, Afghanistan & Pakistan",High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SAU,2006,,,24.5137691497803,9.77358468524766,21459144.0,81.2008588083072,21.35,14.87,25.6295977961965,6.254,15.854,26.457,3.31348473625901,16250.0,,,,,,,,36.8055801391602,16.8029403686523,24.5137691497803,,20.002639770507898,"Middle East, North Africa, Afghanistan & Pakistan",High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SAU,2007,120.881187438965,91.6758117675781,24.3000392913818,9.83070986316016,22368313.0,81.4230015549063,21.73,14.521,25.7366214778663,5.734,15.173,23.81,2.21365396372528,17870.0,,,,,,,,34.9405097961426,17.7684593200684,24.3000392913818,,17.1720504760742,"Middle East, North Africa, Afghanistan & Pakistan",High income,,,,,0,0,,0,0,,19.152314347787318,0.0,0.0,0.0,0.0,0.0
SAU,2008,123.49730682373,,24.4659805297852,10.013260320217416,23287877.0,81.6441431042994,21.314,14.305,25.7994201517573,5.085,14.748,23.253,6.2379875365458,20540.0,,,,,,,,35.4275283813477,17.8131599426269,24.4659805297852,,17.6143684387208,"Middle East, North Africa, Afghanistan & Pakistan",High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SAU,2009,125.763481140137,99.7553787231445,25.0353107452393,9.782358427985107,24217654.0,81.8644480116889,20.802,13.609,25.5511368601661,5.377,13.363,24.743,-1.06671711240203,19810.0,,90.54853,92.17903,91.37566,73.8964,73.21116,73.54999,36.2919807434082,18.2154808044434,25.0353107452393,0.6852399999999932,18.076499938964805,"Middle East, North Africa, Afghanistan & Pakistan",High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SAU,2010,128.086135732352,,29.3244802795728,10.000087361441192,23978487.0,82.0791668544465,20.127,14.324,25.9172573017559,5.55,14.263,24.738,5.0395150823517,21820.0,,96.91765,97.29473,97.10889,,,,40.5683030721353,22.4630660291082,29.3244802795728,,18.1052370430271,"Middle East, North Africa, Afghanistan & Pakistan",High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SAU,2011,128.024230557425,,33.1453704833984,10.208275600274249,25091867.0,82.2543876159947,20.324,15.009,26.2825555935843,5.77,15.108,25.11,11.758820686671,24110.0,,97.06214,97.1425,97.10289,,,,44.4033889770508,26.1662406921387,33.1453704833984,,18.237148284912102,"Middle East, North Africa, Afghanistan & Pakistan",High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SAU,2012,129.348001204547,,39.7956809997559,10.265816795054077,26168861.0,82.4311918025358,20.387,15.286,26.3213491427186,5.622,15.028,24.843,5.76157382270968,27610.0,,,,99.75876,,,,50.4848785400391,33.0090103149414,39.7956809997559,,17.4758682250977,"Middle East, North Africa, Afghanistan & Pakistan",High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SAU,2013,99.3784710993113,93.0168905157466,46.1803092956543,10.235143409175432,27624004.0,82.6071884619102,19.712,15.157,26.1943975660596,5.6,14.814,26.946,2.94563789152025,28620.0,,,,97.73502,,,,55.9138603210449,39.8026695251465,46.1803092956543,,16.111190795898402,"Middle East, North Africa, Afghanistan & Pakistan",High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SAU,2014,100.7677674866,98.8496091524944,53.1803840195563,10.232988583524264,28309273.0,82.7822571294871,19.822,15.163,26.298452498487,5.877,14.435,28.603,4.02467158380668,29080.0,,,,,,,,63.780891418457,45.9659690856934,53.1803840195563,,17.8149223327636,"Middle East, North Africa, Afghanistan & Pakistan",High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SAU,2015,101.594836340679,102.979200639837,57.0892771397236,10.054325105243391,29816382.0,82.9562773406163,19.405,16.137,26.3739911277417,5.6,13.368,28.156,4.65512316652699,26580.0,,,,97.28258,,,,67.4396901306541,49.7399559212666,57.0892771397236,,17.6997342093875,"Middle East, North Africa, Afghanistan & Pakistan",High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SAU,2016,103.42068748908,105.491550199825,63.9826623355369,10.010893451696951,30954198.0,83.129128630626,19.553,17.301,26.3562235712816,5.6,14.99,24.275,1.70404739202878,23940.0,,95.59869,97.56165,96.5955,88.3073,91.09041,89.72179,73.3711032428941,57.0110220571712,63.9826623355369,-2.783110000000008,16.36008118572289,"Middle East, North Africa, Afghanistan & Pakistan",High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SAU,2017,106.381546527147,106.244903966787,70.7471342981424,10.082858540412923,30977355.0,83.300690534822,19.824,15.154,26.3491529770916,5.89,12.065,31.504,1.18210705878283,23130.0,,95.2649,95.1099,95.18623,88.96857,92.0879,90.55695,77.3520799295616,65.5521668907396,70.7471342981424,-3.119330000000005,11.799913038821998,"Middle East, North Africa, Afghanistan & Pakistan",High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SAU,2018,105.80186450639,106.376211565111,73.1971736383918,10.287390727169278,30196281.0,83.4708425884849,19.739,16.828,25.6554973804542,6.029,13.467,30.213,3.2269508901591,26570.0,,94.43822,94.64963,94.5456,94.10711,98.52917,96.36052,79.3739530365657,68.0257526757239,73.1971736383918,-4.422059999999988,11.3482003608418,"Middle East, North Africa, Afghanistan & Pakistan",High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SAU,2019,102.737519761619,104.048257824894,77.9664942011008,10.294407165395246,30063799.0,83.6394643268678,18.075,18.691,24.3463893604915,5.636,15.103,25.477,1.65158925617395,29140.0,,,,,,,,84.2023773193359,72.6193618774414,77.9664942011008,,11.583015441894489,"Middle East, North Africa, Afghanistan & Pakistan",High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SAU,2020,103.151902576284,104.411027399625,73.7510866368859,10.099828326361587,31552510.0,83.8064352851942,16.628,22.065,22.8973870998259,7.66,16.999,29.627,-3.80478901996312,26940.0,,,,,,,,81.1357693094557,67.6012526747541,73.7510866368859,,13.534516634701603,"Middle East, North Africa, Afghanistan & Pakistan",High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SAU,2021,100.895579929087,104.280975297041,71.5417709350586,10.371012028894215,30784383.0,83.9716349986538,15.902,27.851,19.5388572471802,6.621,20.711,19.772,6.51959698325419,30480.0,,,,,,,,75.8069534301758,67.9950866699219,71.5417709350586,,7.811866760253892,"Middle East, North Africa, Afghanistan & Pakistan",High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SAU,2022,102.13902539092,122.158039993668,69.3457565307617,10.5586791374927,32175224.0,84.1349430023993,,28.348,16.8831652579742,5.589,23.79,15.964,12.0005874752929,35110.0,,,,,,,,77.7068023681641,62.5450782775879,69.3457565307617,,15.161724090576207,"Middle East, North Africa, Afghanistan & Pakistan",High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SAU,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,"Middle East, North Africa, Afghanistan & Pakistan",High income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
SDN,2000,,,6.69480991363525,5.891967039060122,27816745.0,32.3435880462815,40.836,21.42,12.3409879807566,15.595,26.664,24.27,6.34586743997545,330.0,,,,,,,,7.30965995788574,6.07747983932495,6.69480991363525,,1.23218011856079,Sub-Saharan Africa,Low income,2000.0,2000.0,2001.0,2011.0,1,1,0.0,1,0,-11.0,20.512581461761854,14.3219158007461,17.568961923359435,15.78380527047803,0.0,20.44691113913864
SDN,2001,54.9207382202148,32.2981796264648,8.25726985931396,6.112117470568143,28516770.0,32.3760415318304,40.65,21.207,12.6577264505778,15.56,26.623,24.2,6.50036053396883,370.0,,,,,,,,8.75790023803711,7.75488996505737,8.25726985931396,,1.003010272979739,Sub-Saharan Africa,Low income,2000.0,2000.0,2001.0,2011.0,1,1,1.0,1,0,-10.0,20.12169802368045,0.0,18.05099325758392,19.52938183037868,0.0,0.0
SDN,2002,55.170108795166,32.1063385009766,9.31309986114502,6.227055574706561,29228727.0,32.4038820246832,40.439,21.0,12.9347075229876,15.514,26.587,24.115,6.0064715363132,420.0,,,,,,,,9.96938991546631,8.65316009521484,9.31309986114502,,1.3162298202514702,Sub-Saharan Africa,Low income,2000.0,2000.0,2001.0,2011.0,1,1,2.0,1,0,-9.0,18.74789726880229,0.0,0.0,18.57807138719713,15.568436373196716,15.833872796307816
SDN,2003,56.535831451416,33.3529090881348,8.65738010406494,6.3635801088555,29896035.0,32.4271684741748,40.206,20.774,13.2203897239673,15.515,26.507,24.103,6.28880816146516,510.0,,,,,,,,9.15211963653564,8.1575403213501,8.65738010406494,,0.9945793151855398,Sub-Saharan Africa,Low income,2000.0,2000.0,2001.0,2011.0,1,1,3.0,1,0,-8.0,21.70762007613498,13.9333100026353,18.340028371864804,21.523622709079355,0.0,0.0
SDN,2004,58.0592002868652,36.5913009643555,10.5490598678589,6.558358559089089,30556637.0,32.4459598296403,39.967,20.547,13.5235293040859,15.538,26.41,24.125,5.14088851762675,620.0,,,,,,,,10.9776000976562,10.1111898422241,10.5490598678589,,0.8664102554321005,Sub-Saharan Africa,Low income,2000.0,2000.0,2001.0,2011.0,1,1,4.0,1,0,-7.0,20.53244136538706,11.34036157047784,18.19153462699876,19.912968592172582,15.753148124314247,0.0
SDN,2005,59.3962097167969,36.3686599731445,11.823320388794,6.80853547068089,31262444.0,32.4603150404146,39.612,20.334,13.7682909398473,15.545,26.328,24.127,5.64351551343631,750.0,,,,,,,,12.248649597168,11.3856601715088,11.823320388794,,0.862989425659201,Sub-Saharan Africa,Low income,2000.0,2000.0,2001.0,2011.0,1,1,5.0,1,0,-6.0,21.209693282419767,0.0,0.0,19.708212107962236,0.0,17.098584729985117
SDN,2006,63.7515182495117,34.6569290161133,13.3374099731445,7.032160437127932,31992435.0,32.4702930558327,39.187,20.124,14.0932163710477,15.542,26.25,24.122,6.5314117467792,920.0,,,,,,,,14.1254501342773,12.5214700698853,13.3374099731445,,1.6039800643919992,Sub-Saharan Africa,Low income,2000.0,2000.0,2001.0,2011.0,1,1,6.0,1,0,-5.0,20.55364551572018,0.0,19.12613235073582,19.75367742361364,14.70729214792524,14.444928006435171
SDN,2007,63.5354995727539,33.9691314697266,13.0165500640869,7.275430037198325,32764135.0,32.4759528252296,38.871,19.914,14.4528098189696,15.534,26.183,24.105,5.73527423664484,1160.0,,,,,,,,13.7525901794434,12.2507295608521,13.0165500640869,,1.5018606185912995,Sub-Saharan Africa,Low income,2000.0,2000.0,2001.0,2011.0,1,1,7.0,1,0,-4.0,21.45012679158436,13.27344980202083,21.324636660175543,17.635074927794474,13.46622631721806,15.156179591576928
SDN,2008,68.9424591064453,35.8935012817383,14.3921899795532,7.331441632282182,33623980.0,32.4816230749746,38.392,19.692,14.5136428794609,15.566,26.144,24.119,3.84674473121058,1350.0,,,,,,,,14.6046304702759,14.1703996658325,14.3921899795532,,0.4342308044434002,Sub-Saharan Africa,Low income,2000.0,2000.0,2001.0,2011.0,1,1,8.0,1,0,-3.0,19.39483958228797,14.135786192995647,15.256610112004685,18.94548933536789,16.77475068175643,0.0
SDN,2009,68.2343368530273,39.4921493530273,14.6098203659058,7.071761633209213,34569113.0,32.5774622972843,38.084,20.354,14.316367871824,13.0,25.905,21.347,-2.76770436599138,1310.0,13.1,,,,,,,15.1542797088623,14.0453300476074,14.6098203659058,,1.1089496612548988,Sub-Saharan Africa,Low income,2000.0,2000.0,2001.0,2011.0,1,1,9.0,1,0,-2.0,21.610320189499703,14.762853721695912,20.51960972797909,20.861056689531814,0.0,0.0
SDN,2010,67.3397827148438,39.6667785644531,14.8035297393799,7.174445546887686,35414399.0,32.7174026591513,37.987,20.117,14.3521537009291,15.168,23.128,26.4,3.85824195230107,1230.0,,,,,,,,15.6484603881836,13.9342498779297,14.8035297393799,,1.714210510253901,Sub-Saharan Africa,Low income,2000.0,2000.0,2001.0,2011.0,1,1,10.0,1,0,-1.0,20.32580431520883,0.0,18.144692312440263,19.51819331225892,14.81509989325377,14.067155632877167
SDN,2011,64.9761810302734,35.2129783630371,14.5120697021484,7.194930142747212,36140806.0,32.9059760141986,37.317,19.806,14.5028839464614,17.44,20.299,32.17,-3.21353209253371,1250.0,,55.27348,62.13571,58.74802,30.72621,32.25343,31.4995,14.5731496810913,14.4497804641724,14.5120697021484,-1.5272200000000034,0.1233692169188991,Sub-Saharan Africa,Low income,2000.0,2000.0,2001.0,2011.0,1,1,11.0,1,1,0.0,19.295400207764317,16.516073710019967,18.480534971397148,18.58785232024709,0.0,0.0
SDN,2012,66.0605392456055,38.7272605895996,14.8181400299072,6.9267949750591065,36923178.0,33.1425561614901,36.59,19.062,13.8052573479818,16.973,20.681,30.834,-17.0046884048945,1120.0,,56.47091,53.87082,55.15486,,,,15.4713897705078,14.157919883728,14.8181400299072,,1.3134698867797994,Sub-Saharan Africa,Low income,2000.0,2000.0,2001.0,2011.0,1,1,12.0,1,1,1.0,22.05699040146053,0.0,0.0,0.0,0.0,0.0
SDN,2013,66.95703125,40.9434089660645,16.6676292419434,7.037579138858127,37785849.0,33.4264777958103,36.015,18.435,13.9323615436392,16.273,21.071,29.155,1.95514463302422,1060.0,,57.63927,54.51002,56.05531,,,,17.3809108734131,15.9529495239258,16.6676292419434,,1.4279613494872994,Sub-Saharan Africa,Low income,2000.0,2000.0,2001.0,2011.0,1,1,13.0,1,1,2.0,11.255033331988688,0.0,0.0,0.0,0.0,0.0
SDN,2014,67.05712890625,42.046989440918,15.958589553833,7.151045205949145,38823318.0,33.7624582408117,35.491,17.89,14.077574714542,15.41,21.341,27.283,4.66137954229873,1130.0,10.1,58.71826,53.97449,56.31639,,,,16.3193206787109,15.5998697280884,15.958589553833,,0.7194509506224982,Sub-Saharan Africa,Low income,2000.0,2000.0,2001.0,2011.0,1,1,14.0,1,1,3.0,19.531353776783227,0.0,0.0,0.0,0.0,17.543882148550015
SDN,2015,67.6649703979492,42.5230712890625,15.8645696640015,7.164240479161954,40024431.0,34.0914394628597,35.683,17.39,14.0824672341187,14.39,21.532,25.229,1.91017689052751,1180.0,,59.10283,54.90123,56.97478,,,,15.8987197875977,15.8307695388794,15.8645696640015,,0.0679502487183008,Sub-Saharan Africa,Low income,2000.0,2000.0,2001.0,2011.0,1,1,15.0,1,1,4.0,14.853925689821558,0.0,0.0,0.0,0.0,0.0
SDN,2016,69.8550796508789,40.9556007385254,,6.94043149120602,41259892.0,34.1881958841213,35.412,16.742,14.3433828167511,13.656,21.589,23.625,3.46764218409288,1140.0,,62.01307,56.41174,59.17542,,,,,,,,,Sub-Saharan Africa,Low income,2000.0,2000.0,2001.0,2011.0,1,1,16.0,1,1,5.0,15.0195889179581,0.0,0.0,0.0,15.0195889179581,0.0
SDN,2017,70.3664779663086,43.0903282165527,,6.873687171646692,42714306.0,34.2872225663509,35.023,16.063,14.2071848775554,13.0,21.438,22.198,0.70925628476644,1010.0,,58.91671,61.06519,60.00534,,,,,,,,,Sub-Saharan Africa,Low income,2000.0,2000.0,2001.0,2011.0,1,1,17.0,1,1,6.0,18.29263231668812,0.0,0.0,0.0,0.0,0.0
SDN,2018,72.0317687988281,42.1366996765137,,6.594451031985538,44230596.0,34.382054222005,35.074,15.351,14.1037203585706,12.347,21.285,20.795,-2.6809305497999,810.0,,,,,,,,,,,,,Sub-Saharan Africa,Low income,2000.0,2000.0,2001.0,2011.0,1,1,18.0,1,1,7.0,17.903445591597972,17.171691235396015,0.0,0.0,0.0,0.0
SDN,2019,72.3981094360352,43.5378608703613,,6.565230153600711,45548175.0,34.4727685824236,34.909,14.579,13.8159764215243,11.697,21.343,19.37,-2.17825104530091,720.0,,,,,,,,,,,,,Sub-Saharan Africa,Low income,2000.0,2000.0,2001.0,2011.0,1,1,19.0,1,1,8.0,16.491851689916203,0.0,0.0,0.0,0.0,0.0
SDN,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa,Low income,2000.0,2000.0,2001.0,2011.0,1,1,20.0,1,1,9.0,14.670927134796251,0.0,0.0,0.0,12.573789052484296,0.0
SDN,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa,Low income,2000.0,2000.0,2001.0,2011.0,1,1,21.0,1,1,10.0,15.238531748000552,0.0,0.0,0.0,15.238531748000552,0.0
SDN,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa,Low income,2000.0,2000.0,2001.0,2011.0,1,1,22.0,1,1,11.0,16.587433200896093,0.0,0.0,0.0,13.6535811350736,0.0
SDN,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa,Low income,2000.0,2000.0,2001.0,2011.0,1,1,23.0,1,1,12.0,12.899222326086994,0.0,0.0,0.0,0.0,0.0
SEN,2000,68.4906311035156,15.2092504501343,,6.40230379272756,9968260.0,40.6667555531967,39.3,32.078,13.0809945048364,2.638,39.197,2.811,3.88721095816793,650.0,,54.80801,61.96139,58.41913,,,,,,,,,Sub-Saharan Africa,Lower middle income,2009.0,2006.0,2015.0,2018.0,1,0,-9.0,1,0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0
SEN,2001,70.5668487548828,15.5517797470093,,6.4571048122167936,10212942.0,40.8763420163126,38.858,32.144,13.189474886194,2.674,38.863,2.837,4.31085146618369,640.0,63.9,,,,,,,,,,,,Sub-Saharan Africa,Lower middle income,2009.0,2006.0,2015.0,2018.0,1,0,-8.0,1,0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0
SEN,2002,71.6134872436523,16.9281692504883,,6.506427272235233,10466214.0,41.1081471561292,38.624,32.18,13.882266184657,2.82,38.383,2.938,0.0686965747419066,610.0,,,,,,,,,,,,,Sub-Saharan Africa,Lower middle income,2009.0,2006.0,2015.0,2018.0,1,0,-7.0,1,0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0
SEN,2003,75.9179763793945,,,6.70672544975427,10721176.0,41.35893934855,38.675,32.26,14.7114436650586,2.781,37.986,2.913,5.59395094456143,710.0,,62.62815,67.78057,65.22677,,,,,,,,,Sub-Saharan Africa,Lower middle income,2009.0,2006.0,2015.0,2018.0,1,0,-6.0,1,0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0
SEN,2004,78.7173461914062,19.9657497406006,4.75202989578247,6.822308582175033,10975704.0,41.6248193895895,38.381,32.302,15.6356170418419,2.775,37.749,2.91,4.64329393683312,850.0,,62.54877,64.78611,63.67749,12.59931,17.36779,14.99612,,,4.75202989578247,-4.76848,,Sub-Saharan Africa,Lower middle income,2009.0,2006.0,2015.0,2018.0,1,0,-5.0,1,0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0
SEN,2005,80.6679611206055,22.2482490539551,5.26141023635864,6.887395520067529,11235472.0,41.9057599695838,37.984,32.369,16.5423135006853,2.679,37.562,2.847,4.31023852639633,980.0,53.6,64.00341,65.44493,64.73078,17.09932,22.50532,19.81839,,,5.26141023635864,-5.406000000000002,,Sub-Saharan Africa,Lower middle income,2009.0,2006.0,2015.0,2018.0,1,0,-4.0,1,0,-13.0,18.447194719820825,0.0,0.0,18.42096616522,0.0,0.0
SEN,2006,80.4989929199219,24.2208805084229,5.46575021743774,6.924810967757527,11500094.0,42.2046413043069,37.583,32.372,17.5316982556926,2.755,37.362,2.9,2.33077098330239,1020.0,,66.75634,67.00272,66.88066,18.11862,23.51348,20.83433,3.44425988197327,7.50545978546143,5.46575021743774,-5.394860000000001,-4.06119990348816,Sub-Saharan Africa,Lower middle income,2009.0,2006.0,2015.0,2018.0,1,0,-3.0,1,0,-12.0,18.926875358164647,0.0,0.0,0.0,13.058635244020468,0.0
SEN,2007,83.9038162231445,,6.1223201751709,7.080816405105861,11770344.0,42.524343609533,37.272,32.409,17.1649032375867,2.8,36.151,2.932,2.82711920133374,1090.0,,69.80754,68.89075,69.34496,,,,4.21682977676392,8.05020046234131,6.1223201751709,,-3.833370685577391,Sub-Saharan Africa,Lower middle income,2009.0,2006.0,2015.0,2018.0,1,0,-2.0,1,0,-11.0,19.19759686537057,0.0,0.0,18.207807397525595,0.0,0.0
SEN,2008,84.4092330932617,30.7020606994629,7.75537014007568,7.243364414739086,12048959.0,42.867747101036,37.344,32.463,16.693345953655,2.816,34.963,2.945,3.70316906391386,1240.0,,71.3625,69.04859,70.19467,,,,5.43415021896362,10.111909866333,7.75537014007568,,-4.67775964736938,Sub-Saharan Africa,Lower middle income,2009.0,2006.0,2015.0,2018.0,1,0,-1.0,1,0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
SEN,2009,84.0063171386719,,7.9150800704956,7.176785005482382,12337389.0,43.23773199459,37.29,32.533,16.2764655415499,2.807,33.799,2.942,2.75210448455053,1330.0,,72.1801,68.97246,70.56057,,,,5.7971601486206,10.072380065918,7.9150800704956,,-4.275219917297401,Sub-Saharan Africa,Lower middle income,2009.0,2006.0,2015.0,2018.0,1,1,0.0,1,0,-9.0,17.606143729271086,0.0,17.296511541460134,0.0,0.0,0.0
SEN,2010,83.8549053927634,37.1267013549805,7.62979751289774,7.151394217519003,12635413.0,43.6371785059692,37.254,32.611,15.7796964506197,2.795,32.654,2.937,3.39088925336209,1340.0,,73.6628,69.52928,71.57491,,,,5.6250327894654,9.67724651561527,7.62979751289774,,-4.05221372614987,Sub-Saharan Africa,Lower middle income,2009.0,2006.0,2015.0,2018.0,1,1,1.0,1,0,-8.0,16.669123950511214,0.0,14.894191410872912,0.0,16.337810378682544,0.0
SEN,2011,86.5724487304688,42.6368983156004,10.121109956384,7.225973286857178,12958897.0,44.0689668509475,37.391,32.673,15.2735160022577,2.853,31.513,2.978,1.33409107961258,1310.0,53.3,74.60177,69.92345,72.23795,,,,7.4126949441976,12.8903967892755,10.121109956384,,-5.477701845077899,Sub-Saharan Africa,Lower middle income,2009.0,2006.0,2015.0,2018.0,1,1,2.0,1,0,-7.0,18.379174665853167,0.0,0.0,18.35188870817872,0.0,0.0
